---,Attribute,DamageValue,ArmorDamageValue,ShieldDamageValue,ShieldAreaDamageValue,MobDamageValue,MobBigDamageValue,MidStrongholdDamageValue,GuardStrongholdDamageValue,StrongholdDamageValue,HeadShotRate,CriticalHitRate,ScoreRate,ScoreRateNonPlayer,MyDamageRate,FriendDamageRate,VsBossDamageRate,VsBossDownValueRate,FlinchValue,ReactionType,DownValue,DamageType,AbnormalStateType,AbnormalStateValue,AbnormalStateTime,BlowOffType,BlowOffPowerValue,BlowOffPitchDeg,BlowOffYawDeg,FlinchTime,KnockBackPowerValue,KnockBackPowerValueShield,PeculiarDamageType,PeculiarDamageValue,Mob3Damage,AttackHitStopTime,DamageHitStopTime,ShakeType,StrengthShake,ShakeRate,TAGComboStart,CrossBreakDamageRate,CrossBreakDownValueRate
Coop_ATK_LineBomb_Coop01,EAttackAttribute::Bomb,82,75,200,150,200,100,0,100,53,0,1,1,1,1,1,1.5,1,1000,EReactionType::None,300,EDamageType::InvincibleBlowOff,EAbnormalStateType::Burning,1000,7,EBlowOffType::UnitXY,12000,75,0,0,0,0,EPeculiarDamageType::UseException,0.3,0,0,0.06,EShakeType::ImpactStatic,0.5,0.5,0,2,1
Coop_ATK_Jammer_Coop01,EAttackAttribute::Normal,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1.5,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::Jamming,1000,6,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::RapidRandom,1,1,0,2,1
Coop_ATK_Mine_Coop01,EAttackAttribute::Bomb,70,55,70,70,200,75,0,50,100,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
Coop_ATK_FireBomb_Coop01,EAttackAttribute::Bomb,70,90,150,10,10,9,0,6,18,0,1,1,1,1,1,1.5,1,350,EReactionType::BlowOff,25,EDamageType::InvincibleBlowOff,EAbnormalStateType::Burning,1000,12,EBlowOffType::Center,8000,45,0,0,0,0,EPeculiarDamageType::UseException,0.4,0,0,0.2,EShakeType::RapidRandom,1,1,0,2,1
Coop_ATK_GravityField_Etc01,EAttackAttribute::Normal,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::Gravity,1000,10,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::UseException,0.5,0,0,0,EShakeType::None,1,1,0,2,1
Coop_ATK_TrapBeamNet_Coop01,EAttackAttribute::Beam,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1.5,1,0,EReactionType::None,300,EDamageType::InvincibleBlowOff,EAbnormalStateType::Palsy,1000,4,EBlowOffType::Unit,0,80,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::ImpactStatic,1.2,1.2,0,2,1
Coop_ATK_Drone_Coop01,EAttackAttribute::Beam,80,100,125,125,150,60,0,30,0,0,1,1,1,1,1,1,1,0,EReactionType::None,80,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::DampedDynamic,1,1,0,2,1
Coop_ATK_TornadoArea_Coop01,EAttackAttribute::Object,25,25,20,20,40,10,0,5,30,0,1,0.2,0.2,1,0,1.5,1,0,EReactionType::None,35,EDamageType::InvincibleBlowOff,EAbnormalStateType::MoveSlow,1000,2,EBlowOffType::Center,0,80,0,0,0,0,EPeculiarDamageType::UseException,0.6,0,0,0,EShakeType::None,1,1,0,2,1
Coop_ATK_Options_Coop01,EAttackAttribute::Beam,20,25,30,50,50,30,0,10,10,0,1,1,1,1,1,1,1,0,EReactionType::None,15,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
Coop_ATK_Options_Coop02,EAttackAttribute::Heal,6,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
Coop_ATK_SentryGunType03_Coop01,EAttackAttribute::Rocket,80,70,100,100,50,120,0,25,80,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.1,EShakeType::ImpactStatic,0.5,1,0,2,1
Coop_ATK_SentryGunType03_Coop02,EAttackAttribute::Bomb,0,0,0,0,100,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,63,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Center,0,0,0,0.3,5000,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
Coop_ATK_PulseGunType02_Coop01,EAttackAttribute::Bomb,10,8,20,20,10,4,0,3,6,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::RapidRandom,0.5,0.5,0,2,1
Coop_ATK_SatelliteMortarType02_Bullet01,EAttackAttribute::Rocket,30,25,25,25,40,6,0,4,8,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactDynamic,1,1,0,2,1
Coop_ATK_SatelliteMortarType02_Coop01,EAttackAttribute::Bomb,120,100,100,100,150,30,0,20,40,0,1,1,1,1,1,1,1,1000,EReactionType::BlowOff,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,15,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::ImpactDynamic,5,1,0,2,1
Coop_ATK_PlasmaGunType02_Coop01,EAttackAttribute::Bomb,50,50,68,68,50,60,0,20,0,0,1,1,1,1,1,1,1,0,EReactionType::None,90,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::RapidRandom,0.5,0.5,0,2,1
Coop_ATK_3WayGrenadeType02_Coop01,EAttackAttribute::Bomb,40,40,40,40,50,225,0,150,300,0,1,1,1,1,1,1,1,100,EReactionType::BlowOff,50,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,1,1,0,2,1
Coop_ATK_RocketLauncherType03_Coop01,EAttackAttribute::Bomb,20,20,0,0,50,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,20,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Center,7500,20,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,1,1,0,2,1
Coop_ATK_HarpoonGunType02_Coop01,EAttackAttribute::Bomb,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,1000,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::UnitXY,10000,45,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.07,EShakeType::ImpactDynamic,5,1,0,2,1
Coop_ATK_GrenadeType02_Coop01,EAttackAttribute::Bomb,300,300,200,200,250,220,0,110,300,0,1,1,1,1,1,1,1,1000,EReactionType::BlowOff,290,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::UnitXY,10000,80,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::ImpactDynamic,5,1,0,2,1
Coop_ATK_FireBombType02_Coop01,EAttackAttribute::Bomb,70,90,150,10,10,9,0,6,18,0,1,1,1,1,1,1.5,1,350,EReactionType::BlowOff,25,EDamageType::InvincibleBlowOff,EAbnormalStateType::Burning,1000,12,EBlowOffType::Center,8000,45,0,0,0,0,EPeculiarDamageType::UseException,0.4,0,0,0.2,EShakeType::RapidRandom,1,1,0,2,1
Coop_ATK_FireBombType02_Coop02,EAttackAttribute::Bomb,70,90,150,10,10,9,0,6,18,0,1,1,1,1,1,1.5,1,350,EReactionType::BlowOff,25,EDamageType::InvincibleBlowOff,EAbnormalStateType::Burning,1000,12,EBlowOffType::Center,8000,45,0,0,0,0,EPeculiarDamageType::UseException,0.4,0,0,0.2,EShakeType::RapidRandom,1,1,0,2,1
Coop_ATK_OptionsType02_Coop01,EAttackAttribute::Beam,14,16,20,60,75,40,0,20,25,0,1,1,1,1,1,1,1,0,EReactionType::None,15,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
Coop_ATK_OptionsType03_Coop01,EAttackAttribute::Beam,16,19,20,60,75,40,0,20,15,0,1,1,1,1,1,1,1,0,EReactionType::None,15,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
Coop_ATK_MultiRocketLauncher_Coop01,EAttackAttribute::Bomb,0,0,0,0,50,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
Coop_ATK_MultiRocketLauncherType02_Coop01,EAttackAttribute::Bomb,0,0,0,0,50,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
Coop_ATK_RocketLauncherType04_Coop01,EAttackAttribute::Bomb,10,0,0,0,80,30,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,60,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.3,5000,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
Coop_ATK_RocketLauncherType05_Coop01,EAttackAttribute::Bomb,10,0,0,0,80,30,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,60,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.3,5000,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
Coop_ATK_IceLineBomb_Coop01,EAttackAttribute::Bomb,82,75,200,150,200,100,0,100,53,0,1,1,1,1,1,1.5,1,1000,EReactionType::None,300,EDamageType::InvincibleBlowOff,EAbnormalStateType::Burning,1000,7,EBlowOffType::UnitXY,12000,75,0,0,0,0,EPeculiarDamageType::UseException,0.3,0,0,0.06,EShakeType::ImpactStatic,0.5,0.5,0,2,1
Coop_ATK_SentryGunType04_Coop01,EAttackAttribute::Bullet,35,40,50,50,80,34,0,19,30,0,1,0.5,0.5,1,1,1,1,0,EReactionType::None,43,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactStatic,0.1,0.7,0,2,1
Coop_ATK_TrapBomb_Coop01,EAttackAttribute::Bomb,330,330,400,300,250,130,0,65,120,0,1,1,1,1,1,1,1,1000,EReactionType::BlowOff,660,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::UnitXY,10000,80,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::ImpactDynamic,5,1,0,2,1
MOB_ATK,EAttackAttribute::None,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
ATK_MobAttack01_Bullet01_Atk01,EAttackAttribute::Beam,10,7,10,10,20,5,0,50,5,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
ATK_MobAttack01_Bullet01_Atk02,EAttackAttribute::Beam,10,7,10,10,40,5,0,50,5,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
ATK_MobAttack01_Bullet02_Atk01,EAttackAttribute::Beam,0,0,0,0,0,0,50,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
ATK_MobAttack01_Bullet02_Atk02,EAttackAttribute::Beam,0,0,0,0,0,0,75,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
ATK_MobAttack01_Bullet03_Atk01,EAttackAttribute::Beam,0,0,0,0,0,0,60,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
ATK_MobAttack01_Bullet03_Atk02,EAttackAttribute::Beam,0,0,0,0,0,0,90,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
ATK_MobAttack01_Bullet04_Atk01,EAttackAttribute::Beam,0,0,0,0,0,0,70,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
ATK_MobAttack01_Bullet04_Atk02,EAttackAttribute::Beam,0,0,0,0,0,0,105,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
ATK_MobAttack01_Sp_Bullet01,EAttackAttribute::Beam,0,0,0,0,0,0,0,0,150,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
ATK_MobAttack01_Sp_Bullet02,EAttackAttribute::Beam,0,0,0,0,0,0,0,0,200,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
ATK_MobAttack01_Sp_Bullet03,EAttackAttribute::Beam,0,0,0,0,0,0,0,0,300,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
ATK_MobAttack02_Bullet01_Atk01,EAttackAttribute::Beam,90,68,90,90,100,4,0,100,5,0,1,1,1,1,1,1,1,0,EReactionType::None,180,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::DampedDynamic,1,1,0,2,1
ATK_MobAttack02_Bullet01_Atk02,EAttackAttribute::Beam,90,68,90,90,125,4,0,100,5,0,1,1,1,1,1,1,1,0,EReactionType::None,180,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::DampedDynamic,1,1,0,2,1
ATK_MobAttack02_Bullet02_Atk01,EAttackAttribute::Rocket,100,100,100,100,0,20,0,50,25,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,300,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.3,2000,0,EPeculiarDamageType::None,0,0,0,0.1,EShakeType::DampedDynamic,1,1,0,2,1
ATK_MobAttack02_Bullet02_Atk02,EAttackAttribute::Rocket,120,120,120,120,0,20,0,50,25,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,300,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.3,2000,0,EPeculiarDamageType::None,0,0,0,0.1,EShakeType::DampedDynamic,1,1,0,2,1
ATK_MobAttack02_Bullet03,EAttackAttribute::Rocket,100,100,100,100,0,20,0,50,25,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,300,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.3,2000,0,EPeculiarDamageType::None,0,0,0,0.1,EShakeType::DampedDynamic,1,1,0,2,1
ATK_MobAttack02_Sp_Bullet01,EAttackAttribute::Beam,0,0,0,0,0,0,0,0,1000,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
ATK_MobAttack02_Etc01_Atk01,EAttackAttribute::Bomb,250,188,250,250,0,4,0,100,5,0,1,1,1,1,1,1,1,0,EReactionType::None,1000,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::UnitXY,10000,15,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactDynamic,1,1,0,2,1
ATK_MobAttack02_Etc01_Atk02,EAttackAttribute::Bomb,500,300,500,500,0,8,0,300,10,0,1,1,1,1,1,1,1,0,EReactionType::None,1000,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::UnitXY,10000,15,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactDynamic,1,1,0,2,1
ATK_MobAttack03_Bullet01,EAttackAttribute::Laser,275,275,275,275,100,750,0,50,800,0,1,1,1,1,1,1,1,500,EReactionType::Flinch,350,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::UnitXY,1000,15,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::RapidDynamic,1,1,0,2,1
ATK_MobAttack03_Bullet02,EAttackAttribute::Laser,100,150,35,35,75,8,0,25,10,0,1,1,1,1,1,1,1,350,EReactionType::Flinch,180,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::UnitXY,1000,15,0,1,0,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::ImpactDynamic,1,1,0,2,1
ATK_MobAttack03_Bullet03,EAttackAttribute::Laser,60,100,100,100,100,8,0,50,10,0,1,1,1,1,1,1,1,1000,EReactionType::BlowOff,100,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::UnitXY,5000,15,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::ImpactStatic,0.6,1,0,2,1
ATK_MobAttack03_Bullet04,EAttackAttribute::Laser,150,150,100,100,75,8,0,25,10,0,1,1,1,1,1,1,1,350,EReactionType::Flinch,200,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::UnitXY,1000,15,0,1,0,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::ImpactDynamic,1,1,0,2,1
ATK_MobAttack03_Bullet05,EAttackAttribute::Laser,275,275,275,275,100,750,0,50,600,0,1,1,1,1,1,1,1,500,EReactionType::Flinch,350,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::UnitXY,1000,15,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::RapidDynamic,1,1,0,2,1
ATK_MobAttack03_Bullet06,EAttackAttribute::Laser,275,275,275,275,100,750,0,50,400,0,1,1,1,1,1,1,1,500,EReactionType::Flinch,350,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::UnitXY,1000,15,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::RapidDynamic,1,1,0,2,1
ATK_MobAttack03_Bullet07,EAttackAttribute::Laser,275,275,275,275,100,750,0,50,200,0,1,1,1,1,1,1,1,500,EReactionType::Flinch,350,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::UnitXY,1000,15,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::RapidDynamic,1,1,0,2,1
ATK_MobAttack03_Etc01_Atk01,EAttackAttribute::Bomb,60,90,200,200,300,10,0,100,5,0,1,1,1,1,1,1,1,1000,EReactionType::BlowOff,100,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Center,16000,30,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.1,EShakeType::ImpactStatic,0.6,0.8,0,2,1
ATK_StorongholdAttack02_Bullet01,EAttackAttribute::Laser,100,140,30,35,75,8,0,25,10,0,1,1,1,1,1,1,1,350,EReactionType::Flinch,150,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,1000,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::RapidDynamic,1,1,0,2,1
ATK_StorongholdAttack02_Bullet02,EAttackAttribute::Laser,100,140,150,150,75,8,0,25,10,0,1,1,1,1,1,1,1,350,EReactionType::Flinch,150,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,1000,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::RapidDynamic,1,1,0,2,1
ATK_StorongholdAttack02_Bullet03,EAttackAttribute::Beam,200,200,100,30,35,8,0,10,10,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.1,EShakeType::ImpactDynamic,1,1,0,2,1
ATK_BossMob_LineStan_Bullet01,EAttackAttribute::Laser,125,125,63,63,0,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::Palsy,1000,3.2,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::RapidRandom,1,1,0,2,1
ATK_BossMob_Laser_Bullet01,EAttackAttribute::Laser,100,140,30,35,75,8,0,25,10,0,1,1,1,1,1,1,1,350,EReactionType::Flinch,150,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,1000,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::RapidDynamic,1,1,0,2,1
Coop_MOB_ATK,EAttackAttribute::None,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
Coop_MOB_ATK_BossMob_TornadoArea_Coop01,EAttackAttribute::Object,63,63,31,31,40,10,0,5,30,0,1,1,1,1,1,1,1,0,EReactionType::None,35,EDamageType::InvincibleBlowOff,EAbnormalStateType::MoveSlow,1000,2,EBlowOffType::Center,0,80,0,0,0,0,EPeculiarDamageType::UseException,0.5,0,0,0,EShakeType::None,1,1,0,2,1
BOSS_ATK,EAttackAttribute::None,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
Boss_ATK_BeamRifleBoss01_Bullet01,EAttackAttribute::Beam,225,225,113,113,200,200,0,130,300,0,1,1,1,1,1,1,1,0,EReactionType::None,250,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::ImpactStatic,1,1.2,0,2,1
Boss_ATK_LargeSwordBoss01_Grap01,EAttackAttribute::Grap,1250,1250,0,0,100,180,0,90,1500,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,1000,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::OwnerXY,15000,0,0,0,0,0,EPeculiarDamageType::None,0,0,0.05,0.05,EShakeType::DampedDynamic,3,3,0,2,1
Boss_ATK_LargeSwordBoss01_Grap02,EAttackAttribute::Grap,1250,1250,0,0,100,200,0,100,1500,0,1,1,1,1,1,1,1,1000,EReactionType::BlowOff,1000,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::OwnerXY,15000,80,0,0,0,0,EPeculiarDamageType::None,0,0,0.1,0.1,EShakeType::DampedDynamic,3,3,0,2,1
Boss_ATK_MachineHijackBoss01_Bullet01,EAttackAttribute::Bomb,225,225,225,225,200,200,0,600,1100,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::Palsy,1000,3.2,EBlowOffType::Unit,0,0,0,1,5000,0,EPeculiarDamageType::Stop,5,0,0,0,EShakeType::None,1,1,0,2,1
Boss_ATK_TacticalNuclearBoss01_Bullet01,EAttackAttribute::Rocket,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
Boss_ATK_WideShotBoss01_Bullet01,EAttackAttribute::Beam,338,338,169,169,130,180,0,85,160,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,500,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::OwnerXY,8000,10,0,0.5,5000,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::DampedStatic,0.5,1.2,0,2,1
